Dyn,Func,Dec,DynFunc,FuncDec,DynDec,Relatedness
80,23,51,1,1,1,1
6,62,32,1,1,1,1
23,58,37,1,1,1,1
0,7,0,0,0,0,0
0,1,0,0,0,0,0
0,2,0,0,0,0,0
0,3,0,0,0,0,0
55,50,19,1,1,1,1
0,4,8,0,1,0,1
0,1,0,0,0,0,0
0,1,0,0,0,0,0
0,20,0,0,0,0,0
0,172,9,0,1,0,1
0,1,21,0,1,0,1
1,3,0,1,0,0,1
0,2,0,0,0,0,0
0,1,0,0,0,0,0
0,2,0,0,0,0,0
0,1,0,0,0,0,0
2,22,15,1,1,1,1
0,6,0,0,0,0,0
0,3,0,0,0,0,0
0,7,0,0,0,0,0
0,2,0,0,0,0,0
0,4,0,0,0,0,0
0,2,1,0,1,0,1
0,4,3,0,1,0,1
0,10,0,0,0,0,0
8,35,28,1,1,1,1
0,23,15,0,1,0,1
0,13,11,0,1,0,1
0,2,1,0,1,0,1
0,5,4,0,1,0,1
0,1,0,0,0,0,0
3,7,0,1,0,0,1
8,7,0,1,0,0,1
4,9,41,1,1,1,1
2,2,2,1,1,1,1
4,33,6,1,1,1,1
6,1,0,1,0,0,1
62,64,386,1,1,1,1
0,20,0,0,0,0,0
1,6,0,1,0,0,1
0,2,0,0,0,0,0
2,13,10,1,1,1,1
0,10,10,0,1,0,1
0,5,0,0,0,0,0
0,2,8,0,1,0,1
27,8,2,1,1,1,1
3,16,16,1,1,1,1
1,8,14,1,1,1,1
0,1,7,0,1,0,1
6,25,15,1,1,1,1
0,3,0,0,0,0,0
0,3,0,0,0,0,0
2,19,32,1,1,1,1
56,36,66,1,1,1,1
0,19,0,0,0,0,0
0,3,0,0,0,0,0
0,1,0,0,0,0,0
0,1,0,0,0,0,0
8,6,5,1,1,1,1
11,5,3,1,1,1,1
0,3,0,0,0,0,0
0,7,2,0,1,0,1
7,16,34,1,1,1,1
4,13,6,1,1,1,1
3,1,0,1,0,0,1
53,387,1,1,1,1,1
2,5,35,1,1,1,1
0,19,12,0,1,0,1
66,127,149,1,1,1,1
9,6,20,1,1,1,1
0,1,0,0,0,0,0
0,10,0,0,0,0,0
0,3,2,0,1,0,1
0,4,29,0,1,0,1
3,384,5,1,1,1,1
9,1,23,1,1,1,1
0,5,0,0,0,0,0
5,4,0,1,0,0,1
3,2,54,1,1,1,1
0,2,2,0,1,0,1
0,79,1,0,1,0,1
0,2,0,0,0,0,0
27,14,12,1,1,1,1
5,21,36,1,1,1,1
1,47,0,1,0,0,1
6,5,0,1,0,0,1
0,11,5,0,1,0,1
2,1,6,1,1,1,1
12,8,13,1,1,1,1
0,8,0,0,0,0,0
0,16,0,0,0,0,0
40,14,63,1,1,1,1
8,31,20,1,1,1,1
5,5,2,1,1,1,1
18,113,80,1,1,1,1
2,38,42,1,1,1,1
0,1,0,0,0,0,0
2,4,4,1,1,1,1
8,39,23,1,1,1,1
0,1,0,0,0,0,0
3,17,0,1,0,0,1
0,1,0,0,0,0,0
0,1,1,0,1,0,1
1,5,3,1,1,1,1
2,17,30,1,1,1,1
2,7,10,1,1,1,1
0,150,51,0,1,0,1
1,1,0,1,0,0,1
0,1,0,0,0,0,0
43,59,100,1,1,1,1
1,23,11,1,1,1,1
89,128,209,1,1,1,1
8,124,34,1,1,1,1
9,7,7,1,1,1,1
0,3,20,0,1,0,1
3,18,0,1,0,0,1
10,21,2,1,1,1,1
1,1,0,1,0,0,1
19,16,11,1,1,1,1
3,63,4,1,1,1,1
4,8,31,1,1,1,1
0,2,0,0,0,0,0
0,14,0,0,0,0,0
1,5,0,1,0,0,1
6,5,11,1,1,1,1
26,47,293,1,1,1,1
0,4,0,0,0,0,0
42,22,20,1,1,1,1
0,1,0,0,0,0,0
0,2,0,0,0,0,0
0,20,13,0,1,0,1
1,14,1,1,1,1,1
0,1,0,0,0,0,0
0,2,0,0,0,0,0
1,4,0,1,0,0,1
0,2,1,0,1,0,1
0,7,0,0,0,0,0
3,10,3,1,1,1,1
4,3,0,1,0,0,1
6,20,12,1,1,1,1
3,52,23,1,1,1,1
0,1,0,0,0,0,0
6,23,37,1,1,1,1
0,3,0,0,0,0,0
1,5,7,1,1,1,1
0,4,0,0,0,0,0
2,13,4,1,1,1,1
1,14,40,1,1,1,1
0,33,0,0,0,0,0
2,1,1,1,1,1,1
1,7,10,1,1,1,1
2609,74,152,1,1,1,1
0,2,5,0,1,0,1
0,4,0,0,0,0,0
0,2,0,0,0,0,0
0,8,6,0,1,0,1
0,7,0,0,0,0,0
19,32,29,1,1,1,1
2,2,0,1,0,0,1
4,7,1,1,1,1,1
0,7,0,0,0,0,0
0,6,0,0,0,0,0
0,1,4,0,1,0,1
0,1,3,0,1,0,1
0,1,0,0,0,0,0
9,23,0,1,0,0,1
3,21,0,1,0,0,1
0,1,0,0,0,0,0
3,19,9,1,1,1,1
0,1,0,0,0,0,0
0,24,0,0,0,0,0
0,17,0,0,0,0,0
41,97,54,1,1,1,1
2,32,8,1,1,1,1
4,33,27,1,1,1,1
0,3,0,0,0,0,0
0,8,0,0,0,0,0
0,3,0,0,0,0,0
0,16,1,0,1,0,1
0,1,0,0,0,0,0
1,7,9,1,1,1,1
0,1,0,0,0,0,0
